team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Aldous,Tigreal,Kagura,Popol and Kupa,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,49.45,48.88,52.98,44.86,0.73,1.85,0.34,0.46,0.09,1.68,62.63,0.02,0.88,2.02,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,62.6,41.07,43.58,27.56,Bane,Carmilla,Cecilion,Miya,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,54.09,48.18,49.49,50.86,0.36,0.02,0.75,2.26,0.26,0.22,0.31,0.28,0.21,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,49.46,54.98,60.47,41.01,45.347216528654585,54.652783471345415,Kalah
Fredrinn,Diggie,Gord,Moskov,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,5.13,50.25,54.22,50.86,0.1,0.03,0.64,2.83,0.26,25.54,38.05,0.34,18.42,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.93,28.64,54.51,69.41,41.01,Lapu-Lapu,Tigreal,Chang'e,Wanwan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,49.45,4.93,42.49,45.53,0.31,1.85,0.12,0.17,0.63,0.08,62.63,1.14,0.42,12.12,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,62.6,35.79,27.49,36.17,56.40300498897782,43.59699501102217,Menang
Paquito,Lolita,Luo Yi,Wanwan,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,58.09,50.91,42.49,50.86,0.75,0.25,0.75,0.17,0.26,1.22,0.81,2.55,0.42,1.52,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,53.01,58.03,27.49,41.01,Aulus,Uranus,Lylia,Miya,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,51.74,50.26,49.49,49.63,0.02,0.45,0.87,2.26,0.44,0.41,0.54,1.02,0.21,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,43.08,56.88,60.47,42.3,45.13842187850258,54.86157812149742,Kalah
Aulus,Franco,Odette,Miya,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,46.81,51.39,49.49,51.52,0.02,2.25,1.24,2.26,0.78,0.41,10.32,1.31,0.21,2.31,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,50.58,60.95,60.47,46.49,Dyrroth,Belerick,Cyclops,Bruno,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,54.25,49.68,48.26,48.15,2.68,0.81,0.64,0.64,0.82,5.73,4.64,0.29,0.23,1.01,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,47.84,54.33,43.9,45.75,51.698669666749296,48.301330333250704,Menang
Cici,Gloo,Luo Yi,Popol and Kupa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,52.34,50.91,52.98,47.08,0.75,0.01,0.75,0.46,0.82,10.53,0.36,2.55,0.88,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.94,38.84,58.03,43.58,45.55,Guinevere,Gatotkaca,Xavier,Layla,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,54.28,50.17,49.48,49.63,0.53,1.65,0.52,2.64,0.44,0.88,2.93,0.17,4.28,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,66.08,53.27,64.67,42.3,46.03393300003936,53.96606699996064,Kalah
Badang,Johnson,Eudora,Bruno,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,49.98,48.71,48.26,51.32,0.44,0.1,0.09,0.64,0.63,0.19,5.11,1.45,0.23,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,49.5,48.66,43.9,48.81,Alucard,Minotaur,Kadita,Melissa,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,52.37,48.71,52.46,44.86,0.09,1.03,0.35,1.02,0.09,0.09,25.15,0.32,3.38,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33,63.53,51.14,49.28,27.56,50.42685613571272,49.57314386428729,Menang
Aldous,Grock,Lylia,Miya,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,46.57,50.26,49.49,48.15,0.73,0.16,0.87,2.26,0.82,1.68,0.01,1.02,0.21,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,48.57,56.88,60.47,45.75,Dyrroth,Angela,Valentina,Beatrix,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,51.58,43.27,45.54,49.97,2.68,0.19,0.31,0.04,0.24,5.73,31.53,0.52,0.15,3.49,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,45.53,49.13,27.08,40.74,56.678997122893534,43.32100287710646,Menang
Paquito,Uranus,Zhask,Popol and Kupa,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,51.74,53.15,52.98,51.86,0.75,0.45,0.65,0.46,0.96,1.22,0.54,1.77,0.88,24.21,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.5,43.08,55.62,43.58,60.58,Bane,Rafaela,Alice,Claude,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,51.71,4.75,48.15,47.08,0.36,0.41,0.12,1.37,0.82,0.22,0.47,0.42,1.29,2.28,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,51.64,42.66,35.67,41.27,45.55,55.48852741570612,44.511472584293884,Menang
Lapu-Lapu,Akai,Kagura,Granger,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,48.69,48.88,49.22,50.86,0.31,0.49,0.34,0.67,0.26,0.08,0.75,0.02,0.04,1.52,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,42.58,41.07,44.47,41.01,Argus,Kaja,Yve,Clint,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,47.26,48.69,49.38,51.52,0.49,0.01,0.07,0.66,0.78,1.17,0.14,0.01,0.24,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,47.29,48.31,44.44,46.49,48.698033581754515,51.30196641824549,Kalah
Cici,Baxia,Pharsa,Irithel,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,49.12,48.43,49.44,48.15,0.75,0.15,0.55,0.39,0.82,10.53,0.28,0.03,0.13,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,39.26,53.03,41.74,45.75,Ruby,Minotaur,Gord,Bruno,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,52.37,50.25,48.26,46.72,0.68,1.03,0.64,0.64,0.54,3.22,25.15,0.34,0.23,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,63.53,54.51,43.9,32.53,47.57001647446457,52.42998352553543,Kalah
Bane,Minotaur,Nana,Kimmy,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,52.37,49.14,47.68,49.97,0.36,1.03,2.51,0.12,0.24,0.22,25.15,54.96,0.09,3.49,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,63.53,78.34,48.51,40.74,Martis,Gloo,Cecilion,Irithel,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,52.34,48.18,49.44,44.86,1.34,0.01,0.75,0.39,0.09,14.48,0.36,0.28,0.13,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,38.84,54.98,41.74,27.56,59.39918667191394,40.600813328086055,Menang
Yu Zhong,Chip,Odette,Irithel,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,48.31,51.39,49.44,50.24,1.12,0.15,1.24,0.39,1.14,1.07,14.85,1.31,0.13,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,50.48,60.95,41.74,50.57,Freya,Johnson,Xavier,Bruno,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,49.98,50.17,48.26,45.53,0.46,0.1,0.52,0.64,0.63,1.53,5.11,0.17,0.23,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,49.5,53.27,43.9,36.17,58.00203244823656,41.997967551763445,Menang
Masha,Hylos,Xavier,Karrie,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,56.04,50.17,45.01,51.86,0.04,0.32,0.52,0.09,0.96,38.63,0.26,0.17,1.07,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.27,43.04,53.27,37.51,60.58,Paquito,Franco,Lunox,Kimmy,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,46.81,49.63,47.68,44.33,0.75,2.25,0.31,0.12,1.02,1.22,10.32,0.38,0.09,1.91,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,50.58,41.03,48.51,36.69,54.68392397685757,45.31607602314242,Menang
Dyrroth,Kaja,Zhask,Beatrix,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,47.26,53.15,45.54,44.33,2.68,0.01,0.65,0.04,1.02,5.73,0.14,1.77,0.15,1.91,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,47.29,55.62,27.08,36.69,Yin,Khufra,Kagura,Wanwan,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,49.15,48.88,42.49,51.86,1.23,0.49,0.34,0.17,0.96,53.81,1.16,0.02,0.42,24.21,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.85,42.76,41.07,27.49,60.58,48.93144187895829,51.068558121041704,Kalah
Alpha,Franco,Odette,Irithel,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,46.81,51.39,49.44,50.86,0.25,2.25,1.24,0.39,0.26,0.49,10.32,1.31,0.13,1.52,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,50.58,60.95,41.74,41.01,Balmond,Atlas,Alice,Claude,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,49.44,4.75,48.15,51.52,0.95,0.67,0.12,1.37,0.78,0.77,4.84,0.42,1.29,2.31,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,45.02,35.67,41.27,46.49,55.955894677773166,44.044105322226834,Menang
Martis,Akai,Gord,Hanabi,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,48.69,50.25,49.07,46.72,1.34,0.49,0.64,0.25,0.54,14.48,0.75,0.34,4.08,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,42.58,54.51,40.63,32.53,Argus,Edith,Kagura,Beatrix,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,54.53,48.88,45.54,51.32,0.49,0.48,0.34,0.04,0.63,1.17,0.34,0.02,0.15,41.11,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,54.19,41.07,27.08,48.81,54.08388023123821,45.91611976876179,Menang
Terizla,Kaja,Kagura,Natan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,47.26,48.88,52.46,45.53,0.09,0.01,0.34,0.95,0.63,1.27,0.14,0.02,4.03,12.12,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,47.29,41.07,50.64,36.17,Argus,Uranus,Alice,Granger,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,51.74,4.75,49.22,50.86,0.49,0.45,0.12,0.67,0.26,1.17,0.54,0.42,0.04,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,43.08,35.67,44.47,41.01,54.128796706284476,45.871203293715524,Menang
